和食,washoku
日本料理,japanese
寿司,sushi
魚介,seafood
そば,soba
うどん,udon
うなぎ,unagi
焼き鳥,yakitori
とんかつ,tonkatsu
串揚げ,kushiage
天ぷら,tempura
お好み焼き,okonomiyaki
もんじゃ焼き,monjya
しゃぶしゃぶ,syabusyabu
沖縄料理,okinawafood
洋食,yoshoku
フレンチ,french
イタリアン,italian
スペイン料理,spain
パスタ,pasta
ピザ,pizza
ステーキ,staek
ハンバーグ,hamburgersteak
ハンバーガー,hamburger
中華,chinese
餃子,gyouza
韓国料理,korea
タイ料理,thai
ラーメン,ramen
カレー,curry
焼肉,yakinuku
ホルモン,horumon
鍋,nabe
もつ鍋,motsu
居酒屋,izakaya
バイキング,viking
カフェ,cafe
パン,pan
スイーツ,sweets
ケーキ,cake
バー,bar
